'JJ2WN9J01GB2IMEKG', 'white', 'automatic', 'type2', 13, 1, '849955295'
'5CLQ7Y8WLE28GJ0NN', 'black', 'manual', 'type3', 28, 7, '403100446'
'83VI1VX7OS2R85TNB', 'black', 'automatic', 'type4', 33, 5, '386214767'
'XU32BJW4LJR7ALISD', 'yellow', 'automatic', 'type4', 24, 2, '403100446'
'TL9QV569EDBQBNJOY', 'yellow', 'manual', 'type3', 32, 9, '845659301'
'KAXCVH13JVE9J5OKZ', 'red', 'automatic', 'type5', 2, 4, '919720688'
'F6YK2JXY9X4H990DE', 'yellow', 'automatic', 'type4', 1, 7, '836382514'
'63Y2DN9KAZ1V23CQO', 'chrome', 'manual', 'type1', 9, 8, '105882495'
'Y08I4L25YAQHSK766', 'white', 'manual', 'type1', 8, 0, '691039938'
'HTJI8OTRJHWWDCE6G', 'blue', 'manual', 'type3', 29, 1, '551736537'
'CSPA2FSW0URGBPADL', 'silver', 'manual', 'type1', 16, 2, '649399551'
'V57B4X1T8ZSJ8UL2R', 'yellow', 'automatic', 'type1', 19, 1, '836382514'
'V5DJ4J09MHJ9363JS', 'yellow', 'manual', 'type1', 39, 6, '586549692'
'HSN5ONCK1ZY66CVGE', 'yellow', 'manual', 'type3', 25, 1, '503905018'
'YRNMIM3U3O7CGQJRB', 'silver', 'manual', 'type1', 39, 4, '884192179'
'8I715FH1II9T5JIWE', 'silver', 'automatic', 'type5', 20, 8, '586549692'
'HSODH3P5OU5L0L6XA', 'black', 'automatic', 'type4', 32, 6, '778232831'
'MJ9SVNQZ1UDJ5ZUA6', 'white', 'automatic', 'type4', 3, 6, '655019607'
'6L8GFQW3L8RX2QPCN', 'yellow', 'manual', 'type5', 49, 9, '873975556'
'KEQ9ORKST0WQ1INGH', 'black', 'manual', 'type2', 5, 3, '845659301'
'AL55YTVN7G8AJVGRN', 'chrome', 'manual', 'type3', 17, 1, '341570624'
'AIPBUHWUSMQLAM46J', 'red', 'automatic', 'type4', 8, 6, '611858872'
'JFAGZB1B3WZ1HRAG1', 'yellow', 'manual', 'type4', 13, 6, '952815615'
'D7HDJM7SHZC4ZBTFT', 'yellow', 'manual', 'type4', 4, 4, '508165776'
'29XLGK51HTNFZNOB4', 'yellow', 'automatic', 'type2', 32, 1, '792588780'
'PHYAZNNJM69XTC7QD', 'white', 'automatic', 'type2', 14, 6, '446098306'
'YTOL5VWHSZDKQOY05', 'chrome', 'automatic', 'type4', 42, 4, '503905018'
'EVKHW9KRBA4EC7GBK', 'red', 'manual', 'type1', 18, 3, '551759447'
'4DVCZS42573QF6R4C', 'silver', 'manual', 'type5', 2, 1, '341570624'
'LBL1LZA6DI0ISXKBU', 'blue', 'automatic', 'type1', 17, 2, '952815615'
'JDVX0EIIATXFUX0FT', 'white', 'manual', 'type4', 29, 9, '887216676'
'FSZ3QEUNTMX1EJ4GE', 'red', 'manual', 'type4', 24, 3, '792588780'
'JV9XRP7O0NN0246AT', 'black', 'automatic', 'type1', 39, 1, '341570624'
'BT2CB07VLAMSLCHAD', 'blue', 'manual', 'type3', 28, 9, '876499731'
'KXXRVL8DGYF3XMGFH', 'white', 'automatic', 'type4', 29, 0, '873975556'
'JL8G6FXB7XQDS9LR5', 'yellow', 'automatic', 'type2', 10, 0, '845659301'
'KJLLXN6LOY5O3IYVF', 'red', 'automatic', 'type2', 9, 6, '551736537'
'9GIFVLIUGEEM3R66A', 'chrome', 'manual', 'type5', 32, 4, '778232831'
'JP5HDJD57PJD3EGUI', 'chrome', 'automatic', 'type4', 2, 8, '836382514'
'IL618EJ514EV4G2TM', 'white', 'automatic', 'type5', 14, 4, '849955295'
'AZ7TATU1CWDSZA5LI', 'red', 'manual', 'type3', 37, 2, '828570069'
'31Z1KUWEVHOXE9149', 'yellow', 'automatic', 'type3', 43, 1, '785186532'
'6YZ0AFV558X0AZVO9', 'blue', 'manual', 'type1', 40, 4, '952815615'
'NS69EO8Z07O5ODTSY', 'white', 'automatic', 'type4', 16, 3, '785186532'
'T0BHCZRJLKUC1ZW1C', 'red', 'manual', 'type3', 26, 6, '572055578'
'ASEJYF01P8UGMEHQT', 'yellow', 'automatic', 'type4', 35, 9, '775867180'
